CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
2204808,PI,Nordeste,100.0,0.1764646899144762
2400406,RN,Nordeste,51.12,0.17643902036145062
3122470,MG,Sudeste,69.72,0.1762021047535418
2909000,BA,Nordeste,84.71,0.17616421144139735
3106309,MG,Sudeste,72.38,0.17597643142463218
2201945,PI,Nordeste,94.15,0.17592208936332399
3127370,MG,Sudeste,82.13,0.17589127448310884
2111631,MA,Nordeste,72.36,0.17579927996592012
2412559,RN,Nordeste,43.39,0.17578926953654514
3159357,MG,Sudeste,75.5,0.17572652518539608
1707207,TO,Norte,64.19,0.1756937654894621
3160702,MG,Sudeste,70.71,0.17564161296116762
5107198,MT,Centro-Oeste,66.65,0.17557088840768023
3144300,MG,Sudeste,67.46,0.1754673002347023
3126703,MG,Sudeste,61.63,0.17536701956044112
5100201,MT,Centro-Oeste,90.68,0.17535517981859453
1100940,RO,Norte,88.93,0.17516496796744982
2512754,PB,Nordeste,60.05,0.1751568079110641
2110906,MA,Nordeste,84.38,0.17510669662828152
2402006,RN,Nordeste,53.46,0.17505970848327923
3151800,MG,Sudeste,81.97,0.1750449000177367
2112704,MA,Nordeste,96.36,0.1748064388230814
3304706,RJ,Sudeste,81.37,0.17480640971481304
2804805,SE,Nordeste,39.14,0.1747913642229704
2204600,PI,Nordeste,93.33,0.17473783336401397
2208700,PI,Nordeste,92.09,0.1746842450267644
3105905,MG,Sudeste,85.73,0.17455800561375426
2517407,PB,Nordeste,93.75,0.17446615320244158
1507300,PA,Norte,46.51,0.17439436656664462
3201704,ES,Sudeste,86.81,0.1743644243256919
2914653,BA,Nordeste,49.63,0.17436150216210666
3200706,ES,Sudeste,81.05,0.1742776508018413
2102754,MA,Nordeste,87.08,0.1741404868729952
3159209,MG,Sudeste,91.67,0.17392465901633783
1504901,PA,Norte,61.41,0.17388601692886477
3103108,MG,Sudeste,93.33,0.17385169630471428
5200852,GO,Centro-Oeste,79.35,0.17378470138405788
3158003,MG,Sudeste,69.24,0.17371742280304328
2703304,AL,Nordeste,74.43,0.17370217000660002
2515104,PB,Nordeste,76.24,0.1736939998205921
2206506,PI,Nordeste,89.83,0.17363369187838268
2504033,PB,Nordeste,70.59,0.17354933669822192
3168903,MG,Sudeste,76.88,0.1735487751698535
1200427,AC,Norte,67.07,0.17347585319144193
2609006,PE,Nordeste,81.32,0.17341514157892549
1710508,TO,Norte,84.42,0.17333628339493387
2516706,PB,Nordeste,95.44,0.17333202508963083
2110856,MA,Nordeste,76.82,0.1732372603951715
3158805,MG,Sudeste,86.83,0.17315389874329437
2312502,CE,Nordeste,85.2,0.17312431702324568
3202306,ES,Sudeste,82.76,0.1730999015435947
2411106,RN,Nordeste,70.37,0.17304765088137825
1304104,AM,Norte,72.26,0.17293778909002755
3157005,MG,Sudeste,85.24,0.1729265806739641
2700904,AL,Nordeste,100.0,0.17292518003550061
2101806,MA,Nordeste,84.33,0.17285675502077696
1301605,AM,Norte,52.3,0.17285599722102327
3204005,ES,Sudeste,90.23,0.1728118033310907
4119301,PR,Sul,75.64,0.17272574291234585
2105153,MA,Nordeste,85.97,0.17261705784012943
2101301,MA,Nordeste,87.89,0.17250377964226624
2314102,CE,Nordeste,87.03,0.172461765228065
3126000,MG,Sudeste,85.82,0.17239522279628575
2103257,MA,Nordeste,87.47,0.172370262528942
4122206,PR,Sul,74.87,0.17232980635277287
2912004,BA,Nordeste,84.0,0.1722783307251331
3148202,MG,Sudeste,86.5,0.17224640101412447
2202026,PI,Nordeste,100.0,0.17223607571171773
1100189,RO,Norte,82.34,0.17221274823831517
1502152,PA,Norte,75.15,0.1722049092482585
3169604,MG,Sudeste,59.16,0.17217188378298776
3302908,RJ,Sudeste,79.06,0.17201759782159673
2300754,CE,Nordeste,86.94,0.17200712066363694
2601508,PE,Nordeste,83.12,0.17197253869117676
2104602,MA,Nordeste,74.83,0.17189072366600244
2509156,PB,Nordeste,94.51,0.17188116338731438
1101708,RO,Norte,79.23,0.1718722669383986
3169356,MG,Sudeste,78.38,0.17182794115896796
2801702,SE,Nordeste,44.43,0.17176364592087875
4105102,PR,Sul,77.11,0.171752886527487
5007976,MS,Centro-Oeste,93.61,0.17173643601685448
2605400,PE,Nordeste,89.69,0.17173632212929488
3104007,MG,Sudeste,85.42,0.1717315347475004
3103207,MG,Sudeste,90.55,0.17167088813032835
3300605,RJ,Sudeste,72.82,0.1716684321807845
2103802,MA,Nordeste,60.8,0.1715696143168497
5219407,GO,Centro-Oeste,85.73,0.1715524328219404
3117306,MG,Sudeste,69.52,0.1715399683734357
2206803,PI,Nordeste,77.64,0.17149956000121777
2209708,PI,Nordeste,84.64,0.17147981581695398
3203056,ES,Sudeste,81.02,0.17146172337380386
3203130,ES,Sudeste,79.65,0.17145610538510397
1100155,RO,Norte,86.25,0.17145024879122506
2501302,PB,Nordeste,82.45,0.17142577410702028
4104451,PR,Sul,77.13,0.17125209700711083
2504405,PB,Nordeste,93.35,0.17122989105911912
3149200,MG,Sudeste,82.5,0.17114034735398545
1101484,RO,Norte,84.3,0.17113235842990174
5101605,MT,Centro-Oeste,72.9,0.1711204909493865
1507953,PA,Norte,56.13,0.1709679435329972
2933307,BA,Nordeste,62.12,0.17096138755297088
2510659,PB,Nordeste,100.0,0.1709541156077487
2107407,MA,Nordeste,69.51,0.17084680331080415
2616308,PE,Nordeste,69.69,0.17083118817101645
3145356,MG,Sudeste,63.81,0.17071691362131453
2507705,PB,Nordeste,66.42,0.17070046444130194
4107520,PR,Sul,77.78,0.17068030528088843
3145372,MG,Sudeste,83.67,0.17066686228353517
2701407,AL,Nordeste,84.08,0.17057971625317372
3160009,MG,Sudeste,93.64,0.17056757631611422
3304508,RJ,Sudeste,76.11,0.17054621553908375
3170057,MG,Sudeste,82.42,0.1705232216268158
2511202,PB,Nordeste,57.26,0.17050340560075336
2307205,CE,Nordeste,84.27,0.1704677295133326
2404804,RN,Nordeste,64.29,0.17042752019320098
2508000,PB,Nordeste,86.78,0.17039832954057157
3114303,MG,Sudeste,80.71,0.17033741608163278
2200459,PI,Nordeste,78.66,0.1703289530622227
3100807,MG,Sudeste,89.63,0.17024367537153892
3122801,MG,Sudeste,100.0,0.17023078846087433
2701506,AL,Nordeste,72.29,0.17021051658265082
5001102,MS,Centro-Oeste,78.94,0.17016335189993512
3133758,MG,Sudeste,88.88,0.1701269932510219
3164704,MG,Sudeste,77.18,0.17011900736780447
3166303,MG,Sudeste,82.89,0.17011871465305078
2403806,RN,Nordeste,54.27,0.17008975443068916
2210631,PI,Nordeste,96.83,0.1700190260515223
2505600,PB,Nordeste,46.65,0.17001317558922616
3155306,MG,Sudeste,85.27,0.1699624355748983
3165560,MG,Sudeste,90.0,0.1699288339235901
2511103,PB,Nordeste,93.08,0.1698709036992973
3147402,MG,Sudeste,65.99,0.16984715829763214
2206050,PI,Nordeste,89.17,0.16982870005438894
2110302,MA,Nordeste,74.94,0.16976302938793544
5107792,MT,Centro-Oeste,85.67,0.16975213698661396
3203106,ES,Sudeste,80.6,0.1696699484504618
3138609,MG,Sudeste,63.47,0.169636531959762
3128501,MG,Sudeste,90.21,0.16955729283036652
3205069,ES,Sudeste,89.6,0.16943324033695845
2607752,PE,Nordeste,87.6,0.16942779195814878
5106703,MT,Centro-Oeste,88.87,0.16941431568062182
1720804,TO,Norte,57.42,0.1694048198163521
5002100,MS,Centro-Oeste,60.37,0.16923819506618906
1501576,PA,Norte,71.68,0.16920483919161644
3109808,MG,Sudeste,90.0,0.16915672198545317
2500502,PB,Nordeste,70.04,0.16909982433478368
3163003,MG,Sudeste,87.15,0.16905410092805284
2610806,PE,Nordeste,63.5,0.16901434586195999
1708254,TO,Norte,65.46,0.16900561248824575
2708204,AL,Nordeste,77.25,0.16889349114832505
3115359,MG,Sudeste,88.18,0.16888384371939288
3115706,MG,Sudeste,85.56,0.16884240603932252
2206407,PI,Nordeste,73.44,0.1688083063402115
2200806,PI,Nordeste,100.0,0.16874221210334636
2611507,PE,Nordeste,62.58,0.16866530798548543
4113759,PR,Sul,72.63,0.1686593686211463
2102705,MA,Nordeste,74.8,0.16861501933330417
5213707,GO,Centro-Oeste,83.99,0.16858039212127465
2202711,PI,Nordeste,79.03,0.16855030592964626
1507458,PA,Norte,64.41,0.16852888060321558
2515807,PB,Nordeste,96.02,0.16848813134144613
1508357,PA,Norte,80.11,0.16833214489559162
2933604,BA,Nordeste,49.84,0.1682745562368981
2803708,SE,Nordeste,57.9,0.16823948056863597
3115805,MG,Sudeste,88.9,0.16823105845279643
3165909,MG,Sudeste,89.17,0.16818354861364967
2209450,PI,Nordeste,100.0,0.16815127836708907
5221403,GO,Centro-Oeste,73.78,0.16814156187764748
2206209,PI,Nordeste,57.46,0.16808257588177355
3151008,MG,Sudeste,81.32,0.16803946485413943
1508126,PA,Norte,80.68,0.16803062606987618
2500775,PB,Nordeste,100.0,0.16801564656292478
2926301,BA,Nordeste,54.91,0.16796982239166913
3143401,MG,Sudeste,85.24,0.16793192950927224
2203859,PI,Nordeste,100.0,0.16792734636776113
2103000,MA,Nordeste,61.08,0.16778311105254592
2925105,BA,Nordeste,59.99,0.16771357171494272
5104526,MT,Centro-Oeste,83.58,0.16770150434997946
3162658,MG,Sudeste,88.24,0.16769168662707792
2603405,PE,Nordeste,94.64,0.1676601456834237
2102374,MA,Nordeste,75.34,0.16762515158713112
2206696,PI,Nordeste,97.78,0.16761664660229017
2610202,PE,Nordeste,92.79,0.16756183058930946
3121407,MG,Sudeste,90.56,0.16753145953282403
3114501,MG,Sudeste,88.08,0.16748917742834044
3125952,MG,Sudeste,84.04,0.16746578925498673
3300159,RJ,Sudeste,75.2,0.1674066105310326
2506509,PB,Nordeste,93.53,0.16739158408654908
1703800,TO,Norte,60.7,0.16734511404860006
2701100,AL,Nordeste,90.59,0.1672881864118115
1600212,AP,Norte,85.39,0.16728070042928897
2101939,MA,Nordeste,95.12,0.16722511205316715
5210158,GO,Centro-Oeste,100.0,0.16721758231231557
2508307,PB,Nordeste,79.17,0.16705826824085088
1100320,RO,Norte,85.43,0.16704203523423827
2106706,MA,Nordeste,61.62,0.16703034362634775
2614600,PE,Nordeste,87.1,0.16700731764682455
3161908,MG,Sudeste,89.57,0.1669815136094262
5107305,MT,Centro-Oeste,84.23,0.16697657175569466
2503753,PB,Nordeste,96.43,0.1667966305310952
3143302,MG,Sudeste,75.4,0.16678509002848022
1300029,AM,Norte,67.85,0.16677158846651718
2201572,PI,Nordeste,100.0,0.16674309258330822
2109551,MA,Nordeste,72.26,0.16671880068076747
1501956,PA,Norte,69.29,0.1665973483990259
5103700,MT,Centro-Oeste,82.11,0.16654670493983004
2205532,PI,Nordeste,98.31,0.16648692250366767
2505279,PB,Nordeste,74.41,0.166480079332938
3136108,MG,Sudeste,92.0,0.16645127959817782
2104008,MA,Nordeste,86.81,0.1663458909565315
3138682,MG,Sudeste,68.75,0.16627337140088627
1504604,PA,Norte,56.71,0.1662439054895441
5107354,MT,Centro-Oeste,65.68,0.16623242307157343
3131802,MG,Sudeste,82.44,0.166147645838049
1200336,AC,Norte,58.34,0.16611636418806372
2512747,PB,Nordeste,83.29,0.16608991378784074
3156700,MG,Sudeste,71.51,0.16608965737854053
3125101,MG,Sudeste,74.91,0.1660644618230449
3150901,MG,Sudeste,89.75,0.16605669268559958
3166956,MG,Sudeste,92.86,0.1660194982143147
2413508,RN,Nordeste,69.16,0.16601175043459385
2616506,PE,Nordeste,73.69,0.1660081362584897
5106257,MT,Centro-Oeste,78.46,0.16596490477208045
2205151,PI,Nordeste,98.25,0.16594928836239942
2112308,MA,Nordeste,63.49,0.16593822853166482
2701803,AL,Nordeste,59.65,0.1659097605476126
1100379,RO,Norte,87.9,0.1659094471921272
3201407,ES,Sudeste,83.91,0.1659044895946999
3148103,MG,Sudeste,73.78,0.16585872123214493
3119955,MG,Sudeste,98.34,0.16582469423865268
3203809,ES,Sudeste,74.37,0.1658021149689584
3106606,MG,Sudeste,74.81,0.16579418260948925
3116803,MG,Sudeste,81.36,0.16578129640022957
3135357,MG,Sudeste,88.24,0.16577243357391463
2605004,PE,Nordeste,90.02,0.1657715989949834
2607000,PE,Nordeste,82.57,0.16572057186432068
5106240,MT,Centro-Oeste,84.77,0.16567606853254813
2515930,PB,Nordeste,66.75,0.1656226508447772
3100203,MG,Sudeste,66.96,0.1656088178072815
2613206,PE,Nordeste,72.92,0.16552808756124684
1200500,AC,Norte,77.18,0.16551539548167382
3163904,MG,Sudeste,88.21,0.16547530645114336
1705557,TO,Norte,72.81,0.16545128219957103
2112233,MA,Nordeste,89.2,0.16543562068441398
1506203,PA,Norte,62.07,0.16540197081144728
3108008,MG,Sudeste,80.64,0.16535824549151534
3112109,MG,Sudeste,83.98,0.16534082938106506
2200277,PI,Nordeste,87.29,0.1652678344991592
2615201,PE,Nordeste,73.23,0.1652267058982047
3122207,MG,Sudeste,82.4,0.1651810094704264
1504950,PA,Norte,62.33,0.16510704625979075
2508802,PB,Nordeste,83.1,0.16508554099464948
3170701,MG,Sudeste,69.43,0.16507610186698257
1720937,TO,Norte,82.14,0.16505432714105897
2802700,SE,Nordeste,55.93,0.1650255366294227
2201200,PI,Nordeste,68.9,0.1650120863291271
2111805,MA,Nordeste,65.54,0.1650107847605524
2610004,PE,Nordeste,59.69,0.16499047806067357
2406403,RN,Nordeste,59.26,0.16498988916564994
2111300,MA,Nordeste,63.85,0.16497659333086478
1101609,RO,Norte,86.26,0.16494374773323178
3146305,MG,Sudeste,67.6,0.16492469416741923
2606507,PE,Nordeste,78.66,0.1648541454728965
2516805,PB,Nordeste,92.03,0.1648465879000895
2709103,AL,Nordeste,60.68,0.16483693818900397
3115201,MG,Sudeste,85.2,0.16478404360851046
2411908,RN,Nordeste,84.13,0.16477123927815182
3130705,MG,Sudeste,63.25,0.16473789381228643
2601300,PE,Nordeste,93.86,0.16471801931725602
2608453,PE,Nordeste,63.8,0.1647015008255421
5008008,MS,Centro-Oeste,82.48,0.16464260304714642
1505650,PA,Norte,69.95,0.1646105058112995
2204006,PI,Nordeste,100.0,0.16457816290341462
3146008,MG,Sudeste,76.83,0.1645716733312966
3124609,MG,Sudeste,93.79,0.16455494589465677
2512077,PB,Nordeste,73.57,0.16451102746711066
2512721,PB,Nordeste,70.45,0.16445345812157858
1100031,RO,Norte,86.89,0.16437978611399107
3107000,MG,Sudeste,96.43,0.16437901371527386
2208205,PI,Nordeste,54.26,0.16433657913507735
2609105,PE,Nordeste,93.36,0.16428154870541892
2513406,PB,Nordeste,68.39,0.16426392610229434
5217203,GO,Centro-Oeste,84.7,0.1642445320230681
2307007,CE,Nordeste,86.26,0.1642234064041209
2310001,CE,Nordeste,78.95,0.16421739723666812
5008305,MS,Centro-Oeste,80.95,0.1641704090489789
4106100,PR,Sul,74.87,0.16409508481477683
2613701,PE,Nordeste,60.31,0.1640661140471283
2104107,MA,Nordeste,84.96,0.16405554243239356
1706506,TO,Norte,52.09,0.16403953004784375
2304277,CE,Nordeste,86.21,0.16402414440609062
2507507,PB,Nordeste,65.56,0.16400133279003748
3168101,MG,Sudeste,76.52,0.16390423899724965
2515609,PB,Nordeste,85.55,0.16389416365078133
1304260,AM,Norte,56.01,0.16387847811244138
2408409,RN,Nordeste,47.65,0.16387495344829667
5107750,MT,Centro-Oeste,94.44,0.1638514179930658
2509503,PB,Nordeste,78.09,0.16376726598508792
2111052,MA,Nordeste,57.02,0.16375848515254096
1712009,TO,Norte,60.15,0.16373634966269948
2506905,PB,Nordeste,47.73,0.16373593255676439
2209500,PI,Nordeste,90.0,0.16364921516621703
3110400,MG,Sudeste,91.43,0.1635999660363555
2210102,PI,Nordeste,97.68,0.1635807895671802
2101772,MA,Nordeste,75.03,0.16356487750228227
2210375,PI,Nordeste,79.17,0.16355799840366678
2601904,PE,Nordeste,65.6,0.16351342355462728
3118304,MG,Sudeste,84.05,0.16325361466611504
3202207,ES,Sudeste,72.63,0.1632429710472028
2602506,PE,Nordeste,86.62,0.16319707243901024
2304459,CE,Nordeste,88.64,0.16316760060788513
2804409,SE,Nordeste,42.37,0.1630898505241205
2411700,RN,Nordeste,54.35,0.16306088389550386
2202133,PI,Nordeste,96.88,0.16303876190286612
2607950,PE,Nordeste,91.57,0.16302358947645892
5221304,GO,Centro-Oeste,96.76,0.16299024311107813
2513802,PB,Nordeste,96.72,0.1629669349376836
2802304,SE,Nordeste,41.37,0.16295358075349767
2408003,RN,Nordeste,56.51,0.16294254499163988
2501534,PB,Nordeste,79.08,0.16289084077809166
5108204,MT,Centro-Oeste,91.39,0.1628884538616578
3200169,ES,Sudeste,88.62,0.16283590574998025
1503754,PA,Norte,47.21,0.16282049441850352
1101492,RO,Norte,86.03,0.16275712473314488
2205516,PI,Nordeste,87.68,0.16272372857996048
5107107,MT,Centro-Oeste,89.46,0.1627164158235099
2924405,BA,Nordeste,45.04,0.1627027547452689
2203354,PI,Nordeste,56.92,0.1626956797566415
2206951,PI,Nordeste,95.56,0.16268938962776425
2601805,PE,Nordeste,87.75,0.16268308634001377
1100296,RO,Norte,94.7,0.16268226538174313
3130903,MG,Sudeste,83.51,0.16255200445518714
1720002,TO,Norte,84.62,0.1625373498106626
2508554,PB,Nordeste,97.15,0.1625357564381885
1503002,PA,Norte,68.83,0.16253427230271456
5204508,GO,Centro-Oeste,69.0,0.1625059300931569
1701002,TO,Norte,58.27,0.1625009082733734
2211605,PI,Nordeste,100.0,0.1624798063749606
2600104,PE,Nordeste,85.05,0.16245874687929343
3109402,MG,Sudeste,59.83,0.16245358935710438
3161056,MG,Sudeste,85.67,0.1624143984689922
3143153,MG,Sudeste,93.33,0.16241161251900674
2703205,AL,Nordeste,67.59,0.16240159274671606
2104404,MA,Nordeste,82.42,0.1623989276502252
1304005,AM,Norte,57.71,0.16237358266800303
1714880,TO,Norte,46.94,0.16236095641173967
2400901,RN,Nordeste,48.0,0.1623324105791945
2512101,PB,Nordeste,73.59,0.1623286843361069
5103908,MT,Centro-Oeste,93.33,0.16226383590041166
2100501,MA,Nordeste,80.35,0.16221083782311307
1700251,TO,Norte,89.7,0.1621884209336263
2202083,PI,Nordeste,93.46,0.16215983009825735
3121704,MG,Sudeste,96.8,0.1621013981636072
5204409,GO,Centro-Oeste,82.96,0.16202435445654506
3122504,MG,Sudeste,87.1,0.16201633641011604
2301000,CE,Nordeste,86.63,0.16197011378779191
1600303,AP,Norte,62.72,0.16189038707603054
2103406,MA,Nordeste,90.35,0.1618542667091723
3138203,MG,Sudeste,73.29,0.16184137620096148
1100130,RO,Norte,67.72,0.1618191155263874
1508407,PA,Norte,67.59,0.16180699783089475
2504603,PB,Nordeste,90.53,0.16179369633148538
2202406,PI,Nordeste,69.78,0.16178298910425415
3200508,ES,Sudeste,71.49,0.16173578054821916
2407005,RN,Nordeste,49.15,0.16169951686635683
2210979,PI,Nordeste,76.47,0.1616664464554593
2517209,PB,Nordeste,95.15,0.16162748805386862
2517100,PB,Nordeste,91.3,0.16156970795169578
2707305,AL,Nordeste,55.45,0.1615275390135047
1300839,AM,Norte,49.41,0.1614529497971599
3108305,MG,Sudeste,80.2,0.1613810706374055
3154200,MG,Sudeste,80.34,0.161363964307772
2804102,SE,Nordeste,62.74,0.16136058945202916
3145109,MG,Sudeste,86.77,0.16134409972369607
1100015,RO,Norte,78.15,0.1613400135962671
2807402,SE,Nordeste,60.34,0.16127134092421117
3110707,MG,Sudeste,82.72,0.16125730787230425
3205200,ES,Sudeste,79.89,0.16125223142789116
1500131,PA,Norte,83.17,0.16119633242419337
2210706,PI,Nordeste,90.54,0.16118878647161286
3203700,ES,Sudeste,92.6,0.16116224195162807
3200102,ES,Sudeste,94.5,0.16111566394436938
1600709,AP,Norte,57.68,0.16111459449221602
2504355,PB,Nordeste,85.85,0.16107548500346436
2202653,PI,Nordeste,83.61,0.16106161173774822
2208874,PI,Nordeste,78.95,0.16105315083573885
3200904,ES,Sudeste,88.41,0.16097203880512395
2702355,AL,Nordeste,63.62,0.16096469114162001
3123908,MG,Sudeste,89.88,0.16096467993402533
2309607,CE,Nordeste,87.37,0.160949146905804
2502003,PB,Nordeste,72.03,0.16094846430170173
1716208,TO,Norte,63.49,0.16094582689073517
4125001,PR,Sul,78.21,0.1609432086293655
5201207,GO,Centro-Oeste,85.71,0.16091864455844745
2208502,PI,Nordeste,62.9,0.16085795645871903
5004809,MS,Centro-Oeste,33.01,0.16084529752709148
2501104,PB,Nordeste,95.29,0.16084414291091756
2207355,PI,Nordeste,88.89,0.16083885395058478
3136801,MG,Sudeste,81.88,0.16083529573946478
3145877,MG,Sudeste,78.3,0.16082535107407514
2110708,MA,Nordeste,64.34,0.16079123350141414
3203205,ES,Sudeste,75.01,0.16076002401482514
3131000,MG,Sudeste,66.93,0.16065631230379865
3162401,MG,Sudeste,84.07,0.16065392584593438
2806800,SE,Nordeste,51.98,0.16064372854288111
3172202,MG,Sudeste,93.73,0.16061010831476352
1502939,PA,Norte,80.51,0.16060642503390848
3144805,MG,Sudeste,77.82,0.1605680323148091
3205101,ES,Sudeste,78.23,0.16056607126579348
1505106,PA,Norte,71.88,0.16054830115101698
2508505,PB,Nordeste,84.73,0.1605122240469877
3164407,MG,Sudeste,98.61,0.16049475381167408
1100114,RO,Norte,87.39,0.16049382665002662
1707405,TO,Norte,63.43,0.16049184120068494
5201108,GO,Centro-Oeste,80.58,0.1604913245256852
2801108,SE,Nordeste,64.44,0.16047193988187186
2502201,PB,Nordeste,88.89,0.1604709243348862
1505494,PA,Norte,56.18,0.16046510014967916
5103601,MT,Centro-Oeste,93.44,0.16046239576692317
3168309,MG,Sudeste,81.84,0.16045864488095668
3149408,MG,Sudeste,100.0,0.16042522539027076
1717206,TO,Norte,48.53,0.1604128274677606
2206654,PI,Nordeste,100.0,0.1603532442427388
2805307,SE,Nordeste,48.09,0.16034535849045115
3113107,MG,Sudeste,92.31,0.1602911893639864
2205409,PI,Nordeste,85.77,0.16026554818749025
2515005,PB,Nordeste,95.19,0.16021239856901245
2112100,MA,Nordeste,69.9,0.1601582337895037
3204252,ES,Sudeste,90.87,0.1601450137524105
2204402,PI,Nordeste,55.62,0.16013839797158913
3133808,MG,Sudeste,89.2,0.16001368301961316
2408607,RN,Nordeste,44.85,0.16000645559014423
2405405,RN,Nordeste,39.53,0.1599968439791957
3205036,ES,Sudeste,82.42,0.15998336232411653
2506004,PB,Nordeste,88.47,0.1599747440603185
2209971,PI,Nordeste,98.4,0.15996037343212635
5209291,GO,Centro-Oeste,82.67,0.1598979026363534
3161205,MG,Sudeste,89.97,0.15985255700651924
3129608,MG,Sudeste,72.73,0.1598359946883432
3126109,MG,Sudeste,84.33,0.15974216860257112
1501501,PA,Norte,75.97,0.15968820804769485
1507474,PA,Norte,56.33,0.1596588896710011
3114808,MG,Sudeste,96.49,0.15965087973558262
3119807,MG,Sudeste,93.07,0.15963522528763807
2505907,PB,Nordeste,87.76,0.15963317396941765
3106002,MG,Sudeste,76.6,0.15960285862102125
1505437,PA,Norte,67.8,0.15959782506609452
5106224,MT,Centro-Oeste,86.86,0.1595899025720722
2706307,AL,Nordeste,52.31,0.1595855293406207
3202405,ES,Sudeste,81.42,0.159550678761112
2909802,BA,Nordeste,53.65,0.15951209534305433
2603009,PE,Nordeste,79.75,0.15950682332244034
2205250,PI,Nordeste,84.0,0.15948979883983155
2702603,AL,Nordeste,57.23,0.15946448556859316
2207108,PI,Nordeste,95.0,0.1594453124462307
2902005,BA,Nordeste,58.56,0.15943635953744326
3204708,ES,Sudeste,87.46,0.15943040648682744
2210391,PI,Nordeste,90.83,0.15940857872810688
2402402,RN,Nordeste,76.15,0.15932438424346992
1100072,RO,Norte,91.15,0.1593166415624568
2509909,PB,Nordeste,81.71,0.15930570567674127
3149705,MG,Sudeste,92.23,0.15928868667793647
1100049,RO,Norte,84.77,0.15926448276878158
3152501,MG,Sudeste,76.54,0.1592084048500964
2901700,BA,Nordeste,52.07,0.15918807561290438
2927309,BA,Nordeste,62.84,0.15917353239130053
