CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
5204805,GO,Centro-Oeste,83.95,0.1468849096194431
5204250,GO,Centro-Oeste,75.46,0.14686428154690404
5107198,MT,Centro-Oeste,66.65,0.14676704809562083
3112109,MG,Sudeste,83.98,0.14676180836445588
2614204,PE,Nordeste,73.83,0.1467449292657248
3143401,MG,Sudeste,85.24,0.14669960559584144
3139250,MG,Sudeste,62.19,0.14669946044163956
2603926,PE,Nordeste,100.0,0.14662572908980956
2209856,PI,Nordeste,100.0,0.14661053005203417
2208858,PI,Nordeste,100.0,0.1466022117403309
2505600,PB,Nordeste,46.65,0.1466003095237442
2206407,PI,Nordeste,73.44,0.14659733144812392
2407005,RN,Nordeste,49.15,0.14656621360341487
2513984,PB,Nordeste,100.0,0.146480233732547
2400901,RN,Nordeste,48.0,0.14647739040424892
5100201,MT,Centro-Oeste,90.68,0.14647264830350337
2406403,RN,Nordeste,59.26,0.14647065052208794
2932903,BA,Nordeste,46.74,0.14637516775932954
2805307,SE,Nordeste,48.09,0.14635087521950593
3125101,MG,Sudeste,74.91,0.14620306062638277
2611507,PE,Nordeste,62.58,0.1460433655224686
2606507,PE,Nordeste,78.66,0.1460321273990134
2101772,MA,Nordeste,75.03,0.14597096821704553
2200400,PI,Nordeste,91.23,0.14595170063415783
1507300,PA,Norte,46.51,0.14594810094165492
1304203,AM,Norte,50.64,0.14581442771672828
1301159,AM,Norte,57.68,0.14569695315337935
2108306,MA,Nordeste,78.48,0.14566066662270194
1200500,AC,Norte,77.18,0.14563267443403946
5107354,MT,Centro-Oeste,65.68,0.14563100968286033
2101707,MA,Nordeste,82.19,0.14562209263891399
3122504,MG,Sudeste,87.1,0.14551532156612002
1200427,AC,Norte,67.07,0.14550231984382633
5208152,GO,Centro-Oeste,94.65,0.14545351879705062
2512721,PB,Nordeste,70.45,0.14542406241810274
3108008,MG,Sudeste,80.64,0.14540550058036525
1101492,RO,Norte,86.03,0.1452637668394514
2509396,PB,Nordeste,85.81,0.14525497721267291
5212303,GO,Centro-Oeste,89.33,0.1451334546914418
3161205,MG,Sudeste,89.97,0.14504893823112244
2202653,PI,Nordeste,83.61,0.14492541826124325
3164803,MG,Sudeste,100.0,0.14482342784648594
1707207,TO,Norte,64.19,0.14455755893709143
3144201,MG,Sudeste,85.56,0.1445490280375755
1700251,TO,Norte,89.7,0.1444448281120881
2608453,PE,Nordeste,63.8,0.14438619665445096
3164100,MG,Sudeste,86.17,0.14432976187402552
1101435,RO,Norte,87.71,0.14431232341315345
2203206,PI,Nordeste,98.61,0.1441899938595455
3150158,MG,Sudeste,82.91,0.14415817235531717
5201207,GO,Centro-Oeste,85.71,0.14415087901917215
2102705,MA,Nordeste,74.8,0.144147143520674
1101500,RO,Norte,81.51,0.14409455586055317
4111407,PR,Sul,91.25,0.14406037013681894
5106190,MT,Centro-Oeste,95.48,0.14399983956646498
2412559,RN,Nordeste,43.39,0.1439962492136578
2102374,MA,Nordeste,75.34,0.1439769563353917
2307007,CE,Nordeste,86.26,0.14373867416963412
2209955,PI,Nordeste,93.18,0.1437350420393994
2610905,PE,Nordeste,69.62,0.14348944291409907
2202455,PI,Nordeste,90.0,0.14338960812936108
2100501,MA,Nordeste,80.35,0.14337039326051285
2103000,MA,Nordeste,61.08,0.1432762503896926
1505650,PA,Norte,69.95,0.14327271920638143
1720937,TO,Norte,82.14,0.14313618876540066
2611533,PE,Nordeste,97.5,0.14308530999569616
2306405,CE,Nordeste,88.17,0.14306999413028126
2507804,PB,Nordeste,84.71,0.143003151826997
3203163,ES,Sudeste,96.36,0.14296227663192143
3204658,ES,Sudeste,94.48,0.14291480772516343
5207105,GO,Centro-Oeste,93.51,0.14288833570067105
5106240,MT,Centro-Oeste,84.77,0.1428845330989753
3515806,SP,Sudeste,71.43,0.1428653432189519
2708303,AL,Nordeste,100.0,0.14286035714175158
2502003,PB,Nordeste,72.03,0.14285011539493828
1712009,TO,Norte,60.15,0.14283507366995732
3153905,MG,Sudeste,67.57,0.14283316647561609
3147600,MG,Sudeste,92.22,0.1427755692037775
2515401,PB,Nordeste,78.93,0.1426761498990907
3168101,MG,Sudeste,76.52,0.14249274504105322
2413508,RN,Nordeste,69.16,0.14245905983161591
1100155,RO,Norte,86.25,0.14239100044393943
1505635,PA,Norte,80.68,0.1423879677852198
4113601,PR,Sul,87.12,0.14225023260274758
2103406,MA,Nordeste,90.35,0.14224170248024787
5008305,MS,Centro-Oeste,80.95,0.14218153446595025
4122909,PR,Sul,80.61,0.1420739467891764
4118857,PR,Sul,74.96,0.14203659154896592
2910800,BA,Nordeste,48.66,0.14194710777016753
2111052,MA,Nordeste,57.02,0.14193489243111712
2918308,BA,Nordeste,43.19,0.14186688017109944
3540101,SP,Sudeste,100.0,0.14186059343873156
2412401,RN,Nordeste,57.66,0.14173471308942961
2607752,PE,Nordeste,87.6,0.14172795227872168
2920106,BA,Nordeste,56.32,0.14169571749018234
3161106,MG,Sudeste,67.11,0.14163024470202445
2210979,PI,Nordeste,76.47,0.14157010664617561
3152709,MG,Sudeste,93.02,0.14154862808418464
3150901,MG,Sudeste,89.75,0.14148881234870175
3200136,ES,Sudeste,98.54,0.1414269899498655
2613206,PE,Nordeste,72.92,0.14139778594462668
5200852,GO,Centro-Oeste,79.35,0.1413950602515572
2507507,PB,Nordeste,65.56,0.14136797205096882
5101605,MT,Centro-Oeste,72.9,0.14133144062037198
2501534,PB,Nordeste,79.08,0.1413054955944231
3130705,MG,Sudeste,63.25,0.14126480992195617
2914109,BA,Nordeste,89.15,0.1412324944939247
2703205,AL,Nordeste,67.59,0.14118458574307677
2101939,MA,Nordeste,95.12,0.14117251254946572
2703304,AL,Nordeste,74.43,0.14115134866556397
1502152,PA,Norte,75.15,0.1411179961589771
2500205,PB,Nordeste,91.53,0.14102098570568128
3556958,SP,Sudeste,100.0,0.1410078930319277
2607950,PE,Nordeste,91.57,0.14085752118961162
3304508,RJ,Sudeste,76.11,0.1407719346800686
2109106,MA,Nordeste,67.43,0.14071440688109593
3127602,MG,Sudeste,92.52,0.14069691105201615
3170651,MG,Sudeste,78.86,0.14067405503745856
3126208,MG,Sudeste,81.52,0.14063249605453168
1501956,PA,Norte,69.29,0.1406184895539158
1504109,PA,Norte,75.69,0.14059596723893678
2408409,RN,Nordeste,47.65,0.14052986299971887
3515301,SP,Sudeste,90.91,0.14051957457179406
2702355,AL,Nordeste,63.62,0.1404617826148575
3161908,MG,Sudeste,89.57,0.14041421349980263
2400406,RN,Nordeste,51.12,0.14035875045324298
2502805,PB,Nordeste,75.95,0.14034268764045077
4119301,PR,Sul,75.64,0.1403363400220867
2206209,PI,Nordeste,57.46,0.14031526769982716
3116308,MG,Sudeste,90.91,0.14029056136865714
1300029,AM,Norte,67.85,0.14023023313303515
2109551,MA,Nordeste,72.26,0.1402294339694209
1600212,AP,Norte,85.39,0.14019347590384748
2703759,AL,Nordeste,91.65,0.13998392608039134
4111555,PR,Sul,90.84,0.13995639591405504
3121100,MG,Sudeste,80.91,0.1399402715674488
2804805,SE,Nordeste,39.14,0.1399248959521067
1505437,PA,Norte,67.8,0.1398637223270737
1507458,PA,Norte,64.41,0.13986311395188655
2702603,AL,Nordeste,57.23,0.1398494284148827
5212006,GO,Centro-Oeste,86.54,0.1398354540988602
3129509,MG,Sudeste,70.04,0.13981923050134326
3201407,ES,Sudeste,83.91,0.13975874602050609
5100607,MT,Centro-Oeste,94.32,0.1395778317359744
3172202,MG,Sudeste,93.73,0.13941812419695612
1502939,PA,Norte,80.51,0.13936443797262502
5200209,GO,Centro-Oeste,100.0,0.13918308185218853
2500403,PB,Nordeste,91.5,0.13917352155303586
4102109,PR,Sul,90.7,0.13913231920129182
2906501,BA,Nordeste,49.04,0.13912333186167658
2605806,PE,Nordeste,76.42,0.13905805481727976
2615201,PE,Nordeste,73.23,0.13904913416467868
4122156,PR,Sul,91.29,0.13903837665808383
2915809,BA,Nordeste,41.23,0.1390165427143591
5201108,GO,Centro-Oeste,80.58,0.13895622303488522
2610004,PE,Nordeste,59.69,0.13894702830805722
4112900,PR,Sul,84.91,0.13893577484277028
2911857,BA,Nordeste,48.99,0.13885609389238926
2500577,PB,Nordeste,80.07,0.13867527308689817
3148905,MG,Sudeste,97.06,0.13867463994722065
1503754,PA,Norte,47.21,0.13863227449560014
3150604,MG,Sudeste,82.79,0.13861393139398434
4107520,PR,Sul,77.78,0.13861111949924246
2806503,SE,Nordeste,52.33,0.13861005298570694
3204708,ES,Sudeste,87.46,0.13851086699626527
2112100,MA,Nordeste,69.9,0.1385033389413122
4100103,PR,Sul,87.87,0.138497334971357
3108305,MG,Sudeste,80.2,0.13840977089600584
5103700,MT,Centro-Oeste,82.11,0.13839251997749524
2704203,AL,Nordeste,58.78,0.13837072221836386
3204807,ES,Sudeste,88.25,0.1383299754693442
4105607,PR,Sul,92.41,0.13832784934811224
2804102,SE,Nordeste,62.74,0.1383011898349219
2800100,SE,Nordeste,63.29,0.13828897612164442
3168309,MG,Sudeste,81.84,0.13826535453935143
2503902,PB,Nordeste,86.34,0.13825412785584634
2610608,PE,Nordeste,75.52,0.13821667606431046
2514701,PB,Nordeste,87.87,0.13815000967118382
5002100,MS,Centro-Oeste,60.37,0.13808317518999966
2200202,PI,Nordeste,95.92,0.1380637460157324
3131000,MG,Sudeste,66.93,0.13799747690938458
4103958,PR,Sul,91.95,0.13798454216771394
2804458,SE,Nordeste,64.42,0.1378462216776081
2201176,PI,Nordeste,91.5,0.1377179172739548
5103957,MT,Centro-Oeste,97.62,0.13758058422637193
2709103,AL,Nordeste,60.68,0.13754580719838755
3201704,ES,Sudeste,86.81,0.1375100808048851
2925907,BA,Nordeste,54.74,0.13749913016749551
1301605,AM,Norte,52.3,0.13747666011456575
2610806,PE,Nordeste,63.5,0.13745405073303785
5105507,MT,Centro-Oeste,64.61,0.13736869925804948
2800308,SE,Nordeste,56.41,0.1373652211203755
2408607,RN,Nordeste,44.85,0.13736083487227216
2804409,SE,Nordeste,42.37,0.13730741200952767
2206753,PI,Nordeste,93.94,0.1372987925848948
3160603,MG,Sudeste,100.0,0.13726602326566503
4105102,PR,Sul,77.11,0.13720466645422327
2202711,PI,Nordeste,79.03,0.13714087288867127
3123403,MG,Sudeste,100.0,0.1371335797873127
2111805,MA,Nordeste,65.54,0.13709037407531174
2411106,RN,Nordeste,70.37,0.13708691090137257
1200013,AC,Norte,68.7,0.13706125465983418
2601706,PE,Nordeste,68.24,0.13699787732885516
2201705,PI,Nordeste,87.6,0.1369324784972286
2414753,RN,Nordeste,83.33,0.1369066390199759
3153301,MG,Sudeste,92.99,0.136890919207971
2931053,BA,Nordeste,83.27,0.136881474947798
4116307,PR,Sul,71.43,0.13687467118890423
2205573,PI,Nordeste,85.37,0.1367961687705729
1504604,PA,Norte,56.71,0.13678943225498974
5217203,GO,Centro-Oeste,84.7,0.13675548057341358
2403301,RN,Nordeste,67.45,0.13670299633556796
1100254,RO,Norte,82.6,0.136695832315138
3167301,MG,Sudeste,96.67,0.136670192888367
3547007,SP,Sudeste,89.62,0.13665299808588574
2806800,SE,Nordeste,51.98,0.1366483804288204
2510303,PB,Nordeste,100.0,0.13651954365840105
2401503,RN,Nordeste,75.01,0.13649139166750596
3154200,MG,Sudeste,80.34,0.13648842110929216
3133808,MG,Sudeste,89.2,0.13646223048471473
2513927,PB,Nordeste,79.45,0.13640869651368906
2411700,RN,Nordeste,54.35,0.13627852494995876
3202405,ES,Sudeste,81.42,0.1362668956697438
2807402,SE,Nordeste,60.34,0.13626086698938905
2205524,PI,Nordeste,100.0,0.13623218758974073
2502201,PB,Nordeste,88.89,0.13618899696667927
2705804,AL,Nordeste,50.87,0.13613818730746552
3170750,MG,Sudeste,77.77,0.13589683283087584
4108650,PR,Sul,89.95,0.135880582836519
2505808,PB,Nordeste,95.45,0.13582361690509423
3116506,MG,Sudeste,86.67,0.13576797771424712
1304005,AM,Norte,57.71,0.13575792804657147
2500908,PB,Nordeste,80.85,0.13575603598306965
1506559,PA,Norte,81.15,0.1357415372251325
2203503,PI,Nordeste,88.04,0.13569969727181852
2208650,PI,Nordeste,92.31,0.13567103202329472
4117305,PR,Sul,82.22,0.1355908192738559
2919405,BA,Nordeste,99.16,0.13554451151250343
4111001,PR,Sul,89.07,0.13553858409505998
3205200,ES,Sudeste,79.89,0.13553713238478277
2502300,PB,Nordeste,87.96,0.13551684321541474
2203354,PI,Nordeste,56.92,0.13546896570456896
2205565,PI,Nordeste,85.31,0.1354459997031164
5214804,GO,Centro-Oeste,86.36,0.13542382095279634
4115903,PR,Sul,89.83,0.1353587064775239
3132008,MG,Sudeste,100.0,0.1352531639442765
1200336,AC,Norte,58.34,0.13523777616119123
3202652,ES,Sudeste,87.63,0.13523689351077245
5214903,GO,Centro-Oeste,73.61,0.13515405610157974
2509701,PB,Nordeste,86.39,0.13513817857283467
4101655,PR,Sul,81.61,0.13511499782585243
2104107,MA,Nordeste,84.96,0.13509843610173608
2201101,PI,Nordeste,86.12,0.13508232998782377
3170701,MG,Sudeste,69.43,0.1350328802895462
3147808,MG,Sudeste,84.06,0.13476964286031493
2209906,PI,Nordeste,96.92,0.13470493677776726
2502409,PB,Nordeste,62.83,0.13464471875763367
2301406,CE,Nordeste,87.27,0.1346390158060127
3152600,MG,Sudeste,92.17,0.13463322342941142
1507953,PA,Norte,56.13,0.13455454386296536
1703305,TO,Norte,45.65,0.13454303432622128
3205069,ES,Sudeste,89.6,0.1345121111886295
2918555,BA,Nordeste,52.37,0.13446273344444126
2515971,PB,Nordeste,86.74,0.13444030651803246
2801108,SE,Nordeste,64.44,0.1344295543525229
1300839,AM,Norte,49.41,0.13431365538067952
2401404,RN,Nordeste,47.04,0.13429617598818808
5108808,MT,Centro-Oeste,81.88,0.13426877951823177
2201988,PI,Nordeste,91.43,0.13423729131381643
3131109,MG,Sudeste,63.6,0.13423266841278295
3151008,MG,Sudeste,81.32,0.1341773859923618
2406601,RN,Nordeste,46.11,0.1340695117640579
2916005,BA,Nordeste,67.69,0.1340157992843673
3205309,ES,Sudeste,79.24,0.13391097634069546
2401206,RN,Nordeste,48.12,0.1338046854617746
3203106,ES,Sudeste,80.6,0.1337703577092826
2601904,PE,Nordeste,65.6,0.1337383765518423
1720804,TO,Norte,57.42,0.13371804635604556
2403806,RN,Nordeste,54.27,0.1336702064383851
1101559,RO,Norte,88.17,0.13365274987108902
2705101,AL,Nordeste,55.15,0.13362959202725833
3104908,MG,Sudeste,85.34,0.13351548264072713
2404200,RN,Nordeste,46.43,0.13345777457253874
3120607,MG,Sudeste,95.93,0.13343161578444496
3304706,RJ,Sudeste,81.37,0.13342209883949616
1101609,RO,Norte,86.26,0.13335544914019162
1304302,AM,Norte,84.91,0.1332698720665319
3126406,MG,Sudeste,84.87,0.13323319393828706
2209377,PI,Nordeste,88.44,0.1332002565543849
3162708,MG,Sudeste,95.5,0.13315160997593586
3124302,MG,Sudeste,83.0,0.13314658156553197
2105302,MA,Nordeste,60.08,0.13303190803673806
2803807,SE,Nordeste,65.52,0.133023457779602
3145703,MG,Sudeste,92.31,0.13296663504605172
2203107,PI,Nordeste,100.0,0.13290330215055873
2205359,PI,Nordeste,91.89,0.13289821936369525
2310704,CE,Nordeste,86.72,0.13279139058916462
2806107,SE,Nordeste,58.91,0.13272815759321582
1503002,PA,Norte,68.83,0.13272310216368516
2414605,RN,Nordeste,50.85,0.13265917439703462
2612455,PE,Nordeste,90.91,0.1325181171086271
2104404,MA,Nordeste,82.42,0.1324927789337376
1504976,PA,Norte,66.98,0.13238101602239277
2612471,PE,Nordeste,92.85,0.13237679422247056
3203130,ES,Sudeste,79.65,0.1323562040990353
2404804,RN,Nordeste,64.29,0.132342315768962
1100031,RO,Norte,86.89,0.13223357736787597
2111300,MA,Nordeste,63.85,0.13217952637493907
2510501,PB,Nordeste,87.05,0.13217674072616709
2513604,PB,Nordeste,88.73,0.13217334850215487
3203353,ES,Sudeste,94.37,0.13215723696977225
2801702,SE,Nordeste,44.43,0.1321187946170042
5107883,MT,Centro-Oeste,84.38,0.13207757074148763
2900504,BA,Nordeste,91.46,0.13204518273500002
2509107,PB,Nordeste,65.73,0.1320167324491112
2708204,AL,Nordeste,77.25,0.131976037561553
5106158,MT,Centro-Oeste,88.65,0.1319754810875895
3200201,ES,Sudeste,75.2,0.13187108947940498
2516151,PB,Nordeste,96.0,0.1317686453981617
3123601,MG,Sudeste,72.83,0.1317603068516093
3203809,ES,Sudeste,74.37,0.13175915341840788
2501351,PB,Nordeste,78.24,0.1317068398553068
5203906,GO,Centro-Oeste,90.21,0.13169167620811326
2606903,PE,Nordeste,90.66,0.13164166977801783
5106299,MT,Centro-Oeste,93.44,0.13164083809041596
2705408,AL,Nordeste,89.25,0.13163608131825638
3203304,ES,Sudeste,97.09,0.13159377126178362
1502772,PA,Norte,79.23,0.13158848007002852
3205036,ES,Sudeste,82.42,0.1314219111680356
3110707,MG,Sudeste,82.72,0.13138937542001586
2503704,PB,Nordeste,68.6,0.1313655949173219
2613701,PE,Nordeste,60.31,0.13123720246504844
2504157,PB,Nordeste,81.98,0.13116994629302162
1100072,RO,Norte,91.15,0.13105917919503957
1703800,TO,Norte,60.7,0.13097332172326556
1505494,PA,Norte,56.18,0.13096291519141104
2507606,PB,Nordeste,83.74,0.13092138572823717
2705200,AL,Nordeste,52.21,0.13086829351416354
3163508,MG,Sudeste,82.21,0.13083965762440658
2205409,PI,Nordeste,85.77,0.13079694430930863
3301876,RJ,Sudeste,78.1,0.1307580359915662
1100700,RO,Norte,81.15,0.13072151313175157
5106224,MT,Centro-Oeste,86.86,0.130718972065917
2402006,RN,Nordeste,53.46,0.13071344218882788
3300605,RJ,Sudeste,72.82,0.13064616760412903
2501708,PB,Nordeste,94.45,0.13054615151786636
2513406,PB,Nordeste,68.39,0.13052336174835888
5001102,MS,Centro-Oeste,78.94,0.13051064394873751
5215504,GO,Centro-Oeste,93.7,0.1304683638132173
3102852,MG,Sudeste,82.97,0.13045538385414981
5004601,MS,Centro-Oeste,90.01,0.13044182347423988
2614006,PE,Nordeste,69.0,0.13033478203575247
1100049,RO,Norte,84.77,0.13033410257391517
2924405,BA,Nordeste,45.04,0.13030787110932487
2111250,MA,Nordeste,79.04,0.13030219674561705
5221403,GO,Centro-Oeste,73.78,0.13020565530135778
3108701,MG,Sudeste,97.2,0.13007582490225536
1200435,AC,Norte,66.63,0.13005736140239138
5102637,MT,Centro-Oeste,84.02,0.12990010345482647
5004809,MS,Centro-Oeste,33.01,0.12988814985736294
2412906,RN,Nordeste,47.58,0.12974542817801382
1304260,AM,Norte,56.01,0.12969651315167538
2603207,PE,Nordeste,69.52,0.1296368682434665
4104451,PR,Sul,77.13,0.129628010665352
3156908,MG,Sudeste,87.19,0.1296202097790785
3129103,MG,Sudeste,19.05,0.12960648091801577
2407302,RN,Nordeste,53.11,0.12954002080384963
2510808,PB,Nordeste,84.46,0.1295397896163777
2613008,PE,Nordeste,75.04,0.12953624609345377
2516300,PB,Nordeste,86.92,0.1293025694566793
2306553,CE,Nordeste,91.32,0.12928842500068252
3118304,MG,Sudeste,84.05,0.12928835015447956
3105707,MG,Sudeste,40.0,0.12918074822726258
3147907,MG,Sudeste,81.12,0.12918029456801386
1715002,TO,Norte,95.61,0.129175127216976
2613602,PE,Nordeste,81.49,0.12916714019024908
2110708,MA,Nordeste,64.34,0.12916023150751416
5211701,GO,Centro-Oeste,87.88,0.12915272058849922
3118700,MG,Sudeste,91.13,0.12914440248453413
5219258,GO,Centro-Oeste,83.33,0.12907979128271027
2603009,PE,Nordeste,79.75,0.12895009195701526
2205250,PI,Nordeste,84.0,0.1289450783712825
2208502,PI,Nordeste,62.9,0.12894154134745367
3125903,MG,Sudeste,100.0,0.12888865231601157
2608701,PE,Nordeste,96.3,0.12882327871573288
5216452,GO,Centro-Oeste,91.84,0.12879243633633025
5220058,GO,Centro-Oeste,91.3,0.1287821817882103
2914901,BA,Nordeste,49.86,0.12877832157157884
2201556,PI,Nordeste,100.0,0.12871544170164853
3165305,MG,Sudeste,97.22,0.12866840084451417
2406106,RN,Nordeste,51.51,0.12859557995558415
2205458,PI,Nordeste,73.29,0.1285413532573484
2202703,PI,Nordeste,98.5,0.1284870869798915
1200351,AC,Norte,77.01,0.1284741676922587
2806206,SE,Nordeste,57.2,0.1284492928357539
2701001,AL,Nordeste,87.5,0.12840934730502077
5209101,GO,Centro-Oeste,87.78,0.1283866932746195
3159407,MG,Sudeste,88.1,0.1283709794886609
2702900,AL,Nordeste,55.81,0.1283695267891878
5103304,MT,Centro-Oeste,74.63,0.128264277017246
3148756,MG,Sudeste,95.38,0.12823140102485156
5206800,GO,Centro-Oeste,87.87,0.12823110748067093
2700706,AL,Nordeste,57.96,0.12820125565846804
1715101,TO,Norte,55.68,0.12816793033724988
5108956,MT,Centro-Oeste,93.86,0.1281322808477096
3166907,MG,Sudeste,85.45,0.12805917955738771
1300904,AM,Norte,75.18,0.12804773672408218
3158300,MG,Sudeste,96.16,0.12803016148463756
2605152,PE,Nordeste,79.07,0.12795682723629337
2615409,PE,Nordeste,64.89,0.12789403861993046
2207009,PI,Nordeste,86.91,0.12789275769126185
2503001,PB,Nordeste,64.59,0.1278483027527352
1505601,PA,Norte,87.36,0.12779695262958982
2201960,PI,Nordeste,91.2,0.12776980898751236
1100114,RO,Norte,87.39,0.12767511676941196
1501501,PA,Norte,75.97,0.12759412163781397
2506608,PB,Nordeste,85.82,0.1275443624106146
2501500,PB,Nordeste,81.57,0.12747608169647262
2702009,AL,Nordeste,96.71,0.12745344209961817
2305308,CE,Nordeste,90.63,0.127440374265716
2408003,RN,Nordeste,56.51,0.12743838758970322
2517001,PB,Nordeste,89.0,0.1272064723743946
2800407,SE,Nordeste,58.02,0.12701585057393575
2803302,SE,Nordeste,65.83,0.1270117853002716
3151206,MG,Sudeste,68.95,0.12697541996897618
5103437,MT,Centro-Oeste,84.01,0.12693641693358143
4122206,PR,Sul,74.87,0.1269068601679301
3160801,MG,Sudeste,78.79,0.12674963497297637
3118502,MG,Sudeste,94.86,0.1267117742544506
3131901,MG,Sudeste,85.16,0.12668607596556533
2501153,PB,Nordeste,59.09,0.12665850198322673
2514404,PB,Nordeste,82.35,0.12653056152795092
2402402,RN,Nordeste,76.15,0.12650582380875733
2403905,RN,Nordeste,61.9,0.12647255736752017
2406809,RN,Nordeste,70.0,0.12647233321883863
2706000,AL,Nordeste,91.58,0.1264707098542279
2505105,PB,Nordeste,87.31,0.1264175867638426
2512101,PB,Nordeste,73.59,0.1264024704974571
5104906,MT,Centro-Oeste,87.86,0.12639272748180072
2202539,PI,Nordeste,80.1,0.12623922827039336
5221080,GO,Centro-Oeste,90.11,0.12620320236520655
2204659,PI,Nordeste,61.26,0.12617510479177055
3145505,MG,Sudeste,96.88,0.12614013354461662
3114204,MG,Sudeste,82.14,0.1260964617163623
2807600,SE,Nordeste,52.71,0.12607226988213113
2903607,BA,Nordeste,40.96,0.12606680562083433
2503209,PB,Nordeste,76.3,0.12602958189638622
5222005,GO,Centro-Oeste,87.89,0.12599743147049836
3202801,ES,Sudeste,76.86,0.12599592579591565
1507805,PA,Norte,59.68,0.12592470923906574
2504074,PB,Nordeste,89.42,0.12590582320034033
3146008,MG,Sudeste,76.83,0.1258825517251686
5219001,GO,Centro-Oeste,98.87,0.12571410147594736
1501758,PA,Norte,93.22,0.12564019536464655
5106372,MT,Centro-Oeste,85.84,0.12561051582197866
5218052,GO,Centro-Oeste,95.4,0.12557916198558738
2603900,PE,Nordeste,91.6,0.12553696254154767
2608750,PE,Nordeste,74.38,0.12553261795554954
3134301,MG,Sudeste,76.32,0.12544787629650442
2502151,PB,Nordeste,93.25,0.1254109223349931
5106315,MT,Centro-Oeste,100.0,0.12521556446802276
1101708,RO,Norte,79.23,0.1251479499709315
3105103,MG,Sudeste,82.89,0.12514707246637363
